Company,Contact,email,number,Main Location,Category,Specialty,Service_Area,Testimonial
Ace Handyman Services,Joe Barendse,ldorm@acehandymanservices.com,574-385-9855,46804,Home Services,,Fort Wayne area,
Ruoff Mortgage,Tracy Adams,tadams@ruoff.com,(260) 615-4761,46825,Mortgage Lender,,Fort Wayne area,Personal Favorite
"Aardvark Home Inspectors, Inc.",Cory Ade,customercare@aardvarkfortwayne.com,,46818,Home Inspector,,Fort Wayne area,Personal Favorite
Meridian Title Corporation,Chris Alexander,calexander@meridiantitle.com,(260) 246-1687,46835,Title Company,,Fort Wayne area,
Better Organized Spaces Fort Wayne,Jason Spuller,jason@betterorgspaces.com,(260) 444-2459,46845,Home Services,Provides custom storage and organization solutions for homes,Fort Wayne area,
Near North Title Group,Kasidy Bollinger,kbollinger@nntg.com,260-242-0397,46835,Title Company,,Fort Wayne area,
"Partners Title, LLC.",Angie Buchs,angieb@partnerstitle-in.com,260-705-2903,46825,Title Company,,Fort Wayne area,
"Aardvark Home Inspectors, Inc.",Brad Burkhart,customercare@aardvarkfortwayne.com,(260) 494-8161,46845,Home Inspector,,Fort Wayne area,
"Trademark Title, Inc.",Aimee Clinkenbeard,aimee@trademarktitleinc.com,,46825,Title Company,,Fort Wayne area,
"Your Environmental Services- LLC",Noah Couch,noah@yeslabsllc.com,260-458-4184,46818,Home Services,,Fort Wayne area,
Midwest America Federal Credit Union,Tara Gillespie,tgillespie@mwafcu.org,260-209-2556,Off Jefferson Blvd,Mortgage Lender,,North East IN,
Centurion Land Title,Brittany Grabner,brittany@centurionlandtitle.com,(260) 385-8000,46825,Title Company,,Fort Wayne area,
Fort Financial Federal Credit,Jennifer Graft,jennifer.graft@fortfinancialcu.net,260-312-2340,46845,Banking,Fort Wayne area,
Metropolitan Title,Leah Graham,lgraham@metrotci.com,(260) 705-1418,46825,Title Company,,Fort Wayne area,Personal Favorite
Farmers and Merchants State Bank,Larry Lechel,llechel@fm.bank,260-348-7519,46818,Mortgage Lender,,Fort Wayne area,
Bailey & Wood,Carly Mirwaldt,cmirwaldt@bawfg.com,260-449-1604,46825,Financial Services,,Fort Wayne area,
Allstate Insurance,Jonathan Morales,jonathanmorales@allstate.com,(260) 418-6376,46807,Insurance,,Fort Wayne area,
Three Rivers Federal Credit Union,Elizabeth Neal,lneal@trfcu.org,(260) 417-0104,46825,Mortgage Lender,,Fort Wayne area,
Diamond Residential Mortgage Corp.,David Oyer,david.oyer@drmconline.com,(260) 437-5713,46825,Mortgage Lender,,Fort Wayne area,
Ruoff Mortgage,Gayle Passovoy,gayle.passovoy@ruoff.com,260-409-4093,46825,Mortgage Lender,,Fort Wayne area,
"Aardvark Home Inspectors, Inc.",Todd Patterson,customercare@aardvarkfortwayne.com,260-471-2800,46845,Home Inspector,,Fort Wayne area,
Diamond Residential Mortgage Corp.,Cheryl Richey,cheryl.richey@drmconline.com,(260) 341-0301,46825,Mortgage Lender,,Fort Wayne area,
Farmers and Merchants State Bank,Casey Robbins,crobbins@fm.bank,260-296-0562,46804,Mortgage Lender,,Fort Wayne area,
Ruoff Mortgage,Mike Ruiz,mike.ruiz@ruoff.com,260-402-4610,46835,Mortgage Lender,,Fort Wayne area,
Three Rivers Federal Credit Union,Tyra Timmerman,ttimmerman@trfcu.org,260-385-4588,46801,Mortgage Lender,,Fort Wayne area,Personal Favorite
Geneva Financial,Moises Uribe,muribe@genevafi.com,(260) 415-4545,46825,Financial Services,,Fort Wayne area,
Three Rivers Federal Credit Union,Patrick Ward,pward@trfcu.org,260-615-6304,46825,Mortgage Lender,,Fort Wayne area,
National Property Inspections,Blake Evans,info@npiweb.com,(260) 705-9835,46818,Home Inspector,"Certified Professional Inspector, Mold & WDI certified","Fort Wayne, Leo, Auburn, New Haven, Huntertown, Churubusco",Top-rated home inspections with comprehensive digital reports
Apex Inspect LLC,Tyler Battershell,info@apexinspectllc.com,(260) 888-5127,46825,Home Inspector,"CHI & PHI Certified, InterNACHI member",Fort Wayne and surrounding areas,Professional home inspection minimizing your risk
A-Pro Home Inspection,Joe Sunderman,info@homeinspectionfortwaynein.com,(260) 994-2776,46825,Home Inspector,"500-point inspection, foundation level survey included",Fort Wayne and surrounding communities,Industry-leading inspections with comprehensive coverage
Summit City Home Inspection,Kevin Bunch,info@summitcityhome.com,(260) 582-6039,46825,Home Inspector,Licensed and experienced inspections,Fort Wayne area,Thorough and reliable home inspection services
KTL Performance Mortgage,Performance Team,info@performancemortgageone.com,(260) 470-9999,46805,Mortgage Lender,"Wholesale lending, quick funding, local expertise",Fort Wayne and Northeast Indiana,11+ years serving Fort Wayne with local expertise
First Merchants Bank Mortgage,Mortgage Team,info@firstmerchants.com,1-800-205-3464,46802,Mortgage Lender,"Full range of loan programs, first-time buyers",Fort Wayne area,Comprehensive mortgage solutions with local guidance
Thrive Mortgage FWI,FWI Team,info@thrivemortgage.com,(260) 555-0123,46825,Mortgage Lender,"Legacy building, construction loans, refinancing",Entire Indiana state,Building legacies through legendary lending experience
Titan Title Services,Title Team,info@titantitle.us,(260) 467-1333,46802,Title Company,"Five national underwriters, 300+ years experience",Fort Wayne area,More than title insurance - it's title ASSURANCE
MJM Mechanical,Service Team,info@mjmfortwayne.com,(260) 483-0878,46825,Plumbing,"24/7 emergency service, residential & commercial",Fort Wayne and surrounding areas,Licensed plumbers ready to help with any plumbing need
Mr. Rooter Plumbing Fort Wayne,Service Team,info@mrrooter.com,(260) 555-0124,46825,Plumbing,"Licensed, insured, guaranteed work",Fort Wayne and surrounding areas,Highly-rated local pros with latest techniques
Korte Does It All,Service Team,info@kortedoesitall.com,(260) 555-0125,46825,Plumbing,"24/7 emergency service, repiping specialists",Fort Wayne area,All plumbing services under one roof
North Side Plumbing & Heating,Service Team,info@northsideplumbingfw.com,(260) 483-0572,46805,Plumbing,"95+ years in business, A+ BBB rating",Northeast Indiana,Established 1929 - experienced and quality work
Fire & Ice HVAC,Service Team,info@fireicehvac.com,(260) 250-3990,46748,HVAC,"Locally owned, furnace & AC services",Fort Wayne and Allen County,Fort Wayne's expert heating and cooling company
Summers Plumbing Heating & Cooling,Service Team,info@summersphc.com,(260) 555-0126,46825,HVAC,"40+ years experience, same day service",Fort Wayne area,Exceptional service with neighborly care
Old Fort Roofing,Scott,scott@oldfortroofing.com,(260) 486-9001,46825,Roofing,"40+ years experience, Owens Corning Platinum Preferred","Fort Wayne, Huntertown, New Haven, Auburn",Second generation company with 35+ years roofing Fort Wayne
Graber Roofing & Gutters,Service Team,info@graberroofing.com,(260) 555-0127,46825,Roofing,"Family-owned, A+ BBB rating, certified by top brands",Northeast Indiana,"Licensed, bonded, insured with exceptional customer service"
Bone Dry Roofing,Service Team,info@bonedry.com,(260) 555-0128,46825,Roofing,"Full exterior services, ice melt systems",Fort Wayne area,Comprehensive roofing and exterior solutions
Tecta America Fort Wayne,Service Team,info@fortwayneroofing.com,(260) 422-9529,46802,Roofing,"Commercial roofing, founded 1990",Fort Wayne and surrounding region,Leading commercial roofing contractor with quality focus
Leeper's Lawn Service,Service Team,info@leeperslawn.com,(260) 747-1105,46825,Landscaping,Voted Fort Wayne's best lawn & landscape,Fort Wayne area,Professional maintenance with personal attention you deserve
Blades of Glory Landscaping,Service Team,info@bladesofgloryftw.com,(260) 348-0066,46825,Landscaping,"Custom maintenance, landscape design",Fort Wayne area,Caring for your lawn as if it was our own
Diamond Homescapes,Toby Clark,info@diamondhomescapes.com,(260) 580-7658,46748,Landscaping,"Fencing, decks, hardscapes since 2013",Huntertown and Allen County,"Premier deck, fence, and hardscaping experts"
Kicking Grass Turf Management,Service Team,info@kickinggrass.com,(260) 450-5156,46748,Landscaping,Custom turf management and maintenance,Fort Wayne and surrounding areas,Professional turf management solutions
Environmental Management Specialists,Service Team,info@emsclean.com,(260) 637-9414,46748,Environmental Services,"Mold, asbestos, lead removal since 1990",Northeast Indiana,Cost-effective environmental solutions since 1990
State Farm,Chandra Snyder,(260) 637-5521,46748,Huntertown,Home Services,Insurance,Home Insurance,
Bella IMC Cabinets,Chad Shelton,info@bellaimc.com,(260) 338-2577,Huntertown 46748,Home Services,Ready-to-assemble premium cabinets,Easy and affordable sleek cabinet solutions
Centurion Exteriors,Lester Crews,,(260) 619-7004,46825,Roofing,"Roof, Window and Door Replacement",Tri-State Area | Fort Wayne Local,"We are very pleased with our new roof. It's beautiful. The crew was here bright & early, got the job done quickly & the clean up was great. From the first visit with our sales rep till the roof went on it was a pleasure doing business with Centurion. We definitely recommend them to anyone needing roof work or windows."
Rehab Financial Group (RFG),,info@rehabfinancial.com,(610) 890-8512,46825,Banking,Hard Money Lender & Creative Financing,Fort Wayne,
Jaken Finance Group,app.kumfer.me/JFG,,(833) - 264- 7776,46748,Banking,Specializes in fix and flip loans with no credit check required,Huntertown,
Clever Offers,,,(833) 225-3837,46825,Banking,"bridge loans, creative finance options, and alternative funding solutions.",Nationwide,
Utility connect,Michael Kumfer,Michael@kumfer.me,(260) 354-1216,46748,Home Services,one-stop-shop approach for setting up various services,Clients Only,Ease the moving process by offering a complimentary concierge service that assists clients with setting up various utilities and home services.
